schema_version,population,axis,level,horizon,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,fit_status,reason,converged,iterations,cluster_se
1,all_eligible,overall,all,0,-0.112944733974,0.866158532293,0.0101340189885,0.00789712225632,0.85068017267,0.881636891915,103027,8827,ok,,True,7,True
1,all_eligible,position,QB,0,-0.00192056541492,0.734865666496,0.020332624934,0.0267076872009,0.682518599582,0.78721273341,16690,1333,ok,,True,7,True
1,all_eligible,position,RB,0,-0.129390623772,0.896404176592,0.0210985659131,0.0163530285718,0.864352240591,0.928456112593,26017,2285,ok,,True,8,True
1,all_eligible,position,WR,0,-0.24120751751,0.799379411875,0.0225822398401,0.0146377337161,0.770689453792,0.828069369959,38104,3362,ok,,True,8,True
1,all_eligible,position,TE,0,-0.381065221795,0.806019695235,0.0400797760582,0.0212439868916,0.764381480927,0.847657909542,22216,1874,ok,,True,8,True
1,all_eligible,rate_bin,"(-0.001, 0.05]",0,-1.86689303524,0.283146905719,0.469789157712,0.139363966425,0.00999353152636,0.556300279912,14029,2591,ok,,True,9,True
1,all_eligible,rate_bin,"(0.05, 0.1]",0,0.457510114861,1.1021270541,0.345438944472,0.134572449181,0.838365053708,1.3658890545,26007,4972,ok,,True,8,True
1,all_eligible,rate_bin,"(0.1, 0.15]",0,0.761624861221,1.3007220029,0.437829685605,0.20764930026,0.893729374392,1.70771463141,16878,4598,ok,,True,8,True
1,all_eligible,rate_bin,"(0.15, 0.2]",0,0.304382916698,1.07383744626,0.525379437384,0.299764428994,0.48629916543,1.66137572709,10503,3231,ok,,True,7,True
1,all_eligible,rate_bin,"(0.2, 0.3]",0,-0.181664475157,0.782653194643,0.255378852235,0.183390677801,0.423207466154,1.14209892313,11729,2870,ok,,True,7,True
1,all_eligible,rate_bin,"(0.3, 0.4]",0,0.0194540376605,0.966242610275,0.266892368473,0.253985153862,0.468431708704,1.46405351184,6427,1845,ok,,True,6,True
1,all_eligible,rate_bin,"(0.4, 0.6]",0,-0.38694945051,0.592426000528,0.120398353505,0.162653814587,0.273624523938,0.911227477117,6327,1437,ok,,True,6,True
1,all_eligible,rate_bin,"(0.6, 0.8]",0,-0.214157983395,0.854803114091,0.123265175387,0.318631547906,0.230285280196,1.47932094799,2724,778,ok,,True,6,True
1,all_eligible,rate_bin,"(0.8, 1.0]",0,-0.329891396665,0.0537657930947,0.0721855236109,0.49351836583,-0.913530203932,1.02106179012,1510,522,ok,,True,5,True
