schema_version,population,position,horizon,zero_class,n,outcomes_known,zero_lam_n,zero_lam_share,zero_lam_outcomes_known,zero_lam_positive_outcome_n,zero_lam_outcome_tds,outcome_tds,excluded_from_fit
1,all_eligible,QB,0,eligible_zero_rate,16690,16690,0,0,0,0,0,12500,0
1,all_eligible,QB,1,eligible_zero_rate,14844,14289,0,0,0,0,0,10800,0
1,all_eligible,QB,2-3,eligible_zero_rate,26529,24921,0,0,0,0,0,19000,0
1,all_eligible,QB,4-6,eligible_zero_rate,32561,29897,0,0,0,0,0,22982,0
1,all_eligible,QB,7+,eligible_zero_rate,55509,48842,0,0,0,0,0,37991,0
1,all_eligible,RB,0,eligible_zero_rate,26017,26017,0,0,0,0,0,6118,0
1,all_eligible,RB,1,eligible_zero_rate,23330,21867,0,0,0,0,0,5198,0
1,all_eligible,RB,2-3,eligible_zero_rate,41653,37493,0,0,0,0,0,9226,0
1,all_eligible,RB,4-6,eligible_zero_rate,51066,44175,0,0,0,0,0,11053,0
1,all_eligible,RB,7+,eligible_zero_rate,87290,72164,0,0,0,0,0,18715,0
1,all_eligible,TE,0,eligible_zero_rate,22216,22216,0,0,0,0,0,2862,0
1,all_eligible,TE,1,eligible_zero_rate,19886,18810,0,0,0,0,0,2472,0
1,all_eligible,TE,2-3,eligible_zero_rate,35570,32518,0,0,0,0,0,4365,0
1,all_eligible,TE,4-6,eligible_zero_rate,43681,38526,0,0,0,0,0,5219,0
1,all_eligible,TE,7+,eligible_zero_rate,74502,62656,0,0,0,0,0,8573,0
1,all_eligible,WR,0,eligible_zero_rate,38104,38104,0,0,0,0,0,7325,0
1,all_eligible,WR,1,eligible_zero_rate,34124,31883,0,0,0,0,0,6275,0
1,all_eligible,WR,2-3,eligible_zero_rate,61006,54873,0,0,0,0,0,10950,0
1,all_eligible,WR,4-6,eligible_zero_rate,74897,64842,0,0,0,0,0,13106,0
1,all_eligible,WR,7+,eligible_zero_rate,127883,105211,0,0,0,0,0,21819,0
1,all_eligible,unknown,1,eligible_zero_rate,6349,5932,0,0,0,0,0,1663,0
1,all_eligible,unknown,2-3,eligible_zero_rate,12642,11441,0,0,0,0,0,3310,0
1,all_eligible,unknown,4-6,eligible_zero_rate,17891,15798,0,0,0,0,0,4727,0
1,all_eligible,unknown,7+,eligible_zero_rate,18092,15411,0,0,0,0,0,4559,0
1,available,QB,0,eligible_zero_rate,14855,14855,0,0,0,0,0,8980,0
1,available,RB,0,eligible_zero_rate,24248,24248,0,0,0,0,0,4968,0
1,available,TE,0,eligible_zero_rate,21860,21860,0,0,0,0,0,2699,0
1,available,WR,0,eligible_zero_rate,36659,36659,0,0,0,0,0,6576,0
1,depleted,QB,0,eligible_zero_rate,1835,1835,0,0,0,0,0,3520,0
1,depleted,RB,0,eligible_zero_rate,1769,1769,0,0,0,0,0,1150,0
1,depleted,TE,0,eligible_zero_rate,356,356,0,0,0,0,0,163,0
1,depleted,WR,0,eligible_zero_rate,1445,1445,0,0,0,0,0,749,0
1,common_top1,QB,0,eligible_zero_rate,260,260,0,0,0,0,0,492,0
1,common_top1,RB,0,eligible_zero_rate,260,260,0,0,0,0,0,193,0
1,common_top1,TE,0,eligible_zero_rate,57,57,0,0,0,0,0,28,0
1,common_top1,WR,0,eligible_zero_rate,203,203,0,0,0,0,0,93,0
1,common_top3,QB,0,eligible_zero_rate,780,780,0,0,0,0,0,1398,0
1,common_top3,RB,0,eligible_zero_rate,780,780,0,0,0,0,0,519,0
1,common_top3,TE,0,eligible_zero_rate,174,174,0,0,0,0,0,82,0
1,common_top3,WR,0,eligible_zero_rate,606,606,0,0,0,0,0,289,0
1,common_top5,QB,0,eligible_zero_rate,1300,1300,0,0,0,0,0,2191,0
1,common_top5,RB,0,eligible_zero_rate,1300,1300,0,0,0,0,0,806,0
1,common_top5,TE,0,eligible_zero_rate,312,312,0,0,0,0,0,152,0
1,common_top5,WR,0,eligible_zero_rate,988,988,0,0,0,0,0,481,0
1,common_top10,QB,0,eligible_zero_rate,2600,2600,0,0,0,0,0,3923,0
1,common_top10,RB,0,eligible_zero_rate,2600,2600,0,0,0,0,0,1419,0
1,common_top10,TE,0,eligible_zero_rate,627,627,0,0,0,0,0,267,0
1,common_top10,WR,0,eligible_zero_rate,1973,1973,0,0,0,0,0,905,0
1,selected_greedy,QB,0,eligible_zero_rate,260,260,0,0,0,0,0,492,0
1,selected_greedy,RB,0,eligible_zero_rate,260,260,0,0,0,0,0,193,0
1,selected_greedy,TE,0,eligible_zero_rate,57,57,0,0,0,0,0,28,0
1,selected_greedy,WR,0,eligible_zero_rate,203,203,0,0,0,0,0,93,0
1,selected_optimizer,QB,0,eligible_zero_rate,260,260,0,0,0,0,0,517,0
1,selected_optimizer,RB,0,eligible_zero_rate,260,260,0,0,0,0,0,194,0
1,selected_optimizer,TE,0,eligible_zero_rate,56,56,0,0,0,0,0,34,0
1,selected_optimizer,WR,0,eligible_zero_rate,204,204,0,0,0,0,0,104,0
1,excluded_unavailable,QB,0,exclusion: ruled out,252,252,252,1,252,0,0,0,252
1,excluded_unavailable,RB,0,exclusion: ruled out,580,580,580,1,580,0,0,0,580
1,excluded_unavailable,TE,0,exclusion: ruled out,442,442,442,1,442,2,2,2,442
1,excluded_unavailable,WR,0,exclusion: ruled out,823,823,823,1,823,1,1,1,823
